street number,street name,suburb,state,full address
7,CHURCH,Mitcham,SA,"7 CHURCH, Mitcham, SA"
8,CHURCH,Mitcham,SA,"8 CHURCH, Mitcham, SA"
8A,CHURCH,Mitcham,SA,"8A CHURCH, Mitcham, SA"
9,CHURCH,Mitcham,SA,"9 CHURCH, Mitcham, SA"
1,CUTHBERT,Mitcham,SA,"1 CUTHBERT, Mitcham, SA"
2,CUTHBERT,Mitcham,SA,"2 CUTHBERT, Mitcham, SA"
3,CUTHBERT,Mitcham,SA,"3 CUTHBERT, Mitcham, SA"
10,EVANS,Mitcham,SA,"10 EVANS, Mitcham, SA"
14,EVANS,Mitcham,SA,"14 EVANS, Mitcham, SA"
16,EVANS,Mitcham,SA,"16 EVANS, Mitcham, SA"
18,EVANS,Mitcham,SA,"18 EVANS, Mitcham, SA"
2,EVANS,Mitcham,SA,"2 EVANS, Mitcham, SA"
4,EVANS,Mitcham,SA,"4 EVANS, Mitcham, SA"
6,EVANS,Mitcham,SA,"6 EVANS, Mitcham, SA"
6A,EVANS,Mitcham,SA,"6A EVANS, Mitcham, SA"
6B,EVANS,Mitcham,SA,"6B EVANS, Mitcham, SA"
6C,EVANS,Mitcham,SA,"6C EVANS, Mitcham, SA"
8,EVANS,Mitcham,SA,"8 EVANS, Mitcham, SA"
8A,EVANS,Mitcham,SA,"8A EVANS, Mitcham, SA"
8B,EVANS,Mitcham,SA,"8B EVANS, Mitcham, SA"
1,FREARSON,Mitcham,SA,"1 FREARSON, Mitcham, SA"
2,FREARSON,Mitcham,SA,"2 FREARSON, Mitcham, SA"
3,FREARSON,Mitcham,SA,"3 FREARSON, Mitcham, SA"
4,FREARSON,Mitcham,SA,"4 FREARSON, Mitcham, SA"
5,FREARSON,Mitcham,SA,"5 FREARSON, Mitcham, SA"
6,FREARSON,Mitcham,SA,"6 FREARSON, Mitcham, SA"
7,FREARSON,Mitcham,SA,"7 FREARSON, Mitcham, SA"
8,FREARSON,Mitcham,SA,"8 FREARSON, Mitcham, SA"
553,FULLARTON,Mitcham,SA,"553 FULLARTON, Mitcham, SA"
555,FULLARTON,Mitcham,SA,"555 FULLARTON, Mitcham, SA"
557,FULLARTON,Mitcham,SA,"557 FULLARTON, Mitcham, SA"
559,FULLARTON,Mitcham,SA,"559 FULLARTON, Mitcham, SA"
561,FULLARTON,Mitcham,SA,"561 FULLARTON, Mitcham, SA"
563,FULLARTON,Mitcham,SA,"563 FULLARTON, Mitcham, SA"
565,FULLARTON,Mitcham,SA,"565 FULLARTON, Mitcham, SA"
567,FULLARTON,Mitcham,SA,"567 FULLARTON, Mitcham, SA"
LOT14,FULLER QUARRY,Mitcham,SA,"LOT14 FULLER QUARRY, Mitcham, SA"
LOT15,FULLER QUARRY,Mitcham,SA,"LOT15 FULLER QUARRY, Mitcham, SA"
LOT7,FULLER QUARRY,Mitcham,SA,"LOT7 FULLER QUARRY, Mitcham, SA"
LOT8,FULLER QUARRY,Mitcham,SA,"LOT8 FULLER QUARRY, Mitcham, SA"
2,GILPIN,Mitcham,SA,"2 GILPIN, Mitcham, SA"
4,GILPIN,Mitcham,SA,"4 GILPIN, Mitcham, SA"
10,HIGH,Mitcham,SA,"10 HIGH, Mitcham, SA"
12,HIGH,Mitcham,SA,"12 HIGH, Mitcham, SA"
13,HIGH,Mitcham,SA,"13 HIGH, Mitcham, SA"
15,HIGH,Mitcham,SA,"15 HIGH, Mitcham, SA"
1-5,HIGH,Mitcham,SA,"1-5 HIGH, Mitcham, SA"
17,HIGH,Mitcham,SA,"17 HIGH, Mitcham, SA"
19,HIGH,Mitcham,SA,"19 HIGH, Mitcham, SA"
23-25,HIGH,Mitcham,SA,"23-25 HIGH, Mitcham, SA"
4,HIGH,Mitcham,SA,"4 HIGH, Mitcham, SA"
6,HIGH,Mitcham,SA,"6 HIGH, Mitcham, SA"
